time_s,boot_time_s,throttle_norm,rudder_norm,speed_mps,yaw_rate_rps,pitch_deg,throttle_pwm,rudder_pwm,gps_status,gps_num_sats,gps_hdop,mode_num,source_group,source_log,source_path,segment_id
12.4,176.19146600000002,0.2075,0.0,1.294474159867906,0.0665499613425731,-3.01220681056713,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.5,176.291466,0.2075,0.0,1.288750020717142,0.0510654294805687,-2.804158254829995,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.6,176.391466,0.2075,0.0,1.283677228881395,0.0567265865921681,-2.818705641802802,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.7,176.491466,0.2075,0.0,1.2795903401014348,0.0381438308968428,-2.7789981338992265,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.8,176.59146600000005,0.2075,-0.0275,1.280286846647816,0.0600911383546166,-2.769105429143972,1583.0,1489.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.9,176.69146600000002,0.2075,-0.2875,1.299964839258632,0.0261002854949307,-2.7123172435133456,1583.0,1385.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.0,176.791466,0.2075,-0.32,1.3258868777907502,-0.0695405711742887,-2.751708659963572,1583.0,1372.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.1,176.891466,0.2075,-0.1875,1.3612412177724549,-0.1178043573916955,-2.773388325803698,1583.0,1425.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.2,176.991466,0.0,0.0,1.3607422929991349,-0.08997334777695,-2.7583934482205086,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.3,177.09146600000005,0.2075,0.0,1.3059246937563995,-0.0633946494448097,-2.738083616586451,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.4,177.19146600000002,0.2075,0.0,1.2609250837624335,-0.0115808259803882,-2.682967775937144,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.5,177.291466,0.2075,0.0,1.25480541244362,0.0167404513006763,-2.6727556082403345,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.6,177.391466,0.2075,0.0,1.2441425910275168,0.0284359123453709,-2.716241005215226,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.7,177.491466,0.0,-0.05,1.2155343042385194,0.0214304875399673,-2.858909204487482,1500.0,1480.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.8,177.59146600000005,0.2075,-0.3275,1.1857082361500249,-0.0061495901704013,-3.0423522340133413,1583.0,1369.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.9,177.69146600000002,0.2075,-0.4525,1.1540398898085895,-0.086022955235399,-3.1596566813884266,1583.0,1319.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.0,177.791466,0.2075,-0.4375,1.1582782380477004,-0.1404511257291676,-3.1268648932649183,1583.0,1325.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.1,177.891466,0.2075,-0.09,1.2168413200134054,-0.1541700698986758,-2.942454994801114,1583.0,1464.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.2,177.991466,0.2075,0.0,1.2718224285177142,-0.0912593660223443,-2.71465234615896,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.3,178.09146600000005,0.2075,0.0,1.3213855771633458,-0.0196942657623475,-2.478838156195283,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.4,178.19146600000002,0.2075,0.0,1.361673403943183,-0.0101194555372968,-2.2672759547503847,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.5,178.291466,0.215,0.0,1.3651708865059844,0.0105542015485496,-2.1233393789590576,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.6,178.391466,0.2075,-0.235,1.3684428376326043,0.0532605384545474,-1.9888204268029728,1583.0,1406.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.7,178.491466,0.215,-0.785,1.3713730026017514,-0.0188595390019016,-1.8458886146545173,1586.0,1186.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.8,178.59146600000005,0.215,-0.9225,1.3526092275729642,-0.204891859372105,-1.7726990605449695,1586.0,1131.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.9,178.69146600000002,0.215,-0.625,1.3010470663058296,-0.3436436517034537,-1.7738002245975886,1586.0,1250.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.0,178.791466,0.215,-0.17,1.2411150395260957,-0.3456723092459418,-1.9676992720155884,1586.0,1432.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.1,178.891466,0.2075,-0.08,1.1685167228538251,-0.22768449809435,-1.972582912485531,1583.0,1468.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.2,178.991466,0.2075,0.0,1.1312836763666645,-0.1079691877973594,-2.139220991020041,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.3,179.09146600000005,0.2075,0.0,1.1475785584303484,-0.0837792005258092,-2.3126015693547477,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.4,179.19146600000002,0.2075,0.0,1.1628292070896402,-0.053467757967153,-2.4218411005305724,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.5,179.291466,0.2075,0.0,1.1739500062854804,-0.0219785971298224,-2.1743157894500844,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.6,179.391466,0.2075,0.0,1.176813628435868,-0.0205466061656612,-1.8132800007725536,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.7,179.491466,0.0,0.0,1.1671814944723418,-0.0030800378859887,-1.648153124204262,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.8,179.59146600000005,0.0,0.0,1.13787201425728,0.0179999489338127,-1.7257468446532622,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.9,179.69146600000002,0.0,0.0,1.078814214033517,0.0038732142054001,-2.1040913515499247,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.0,179.791466,0.0,0.0,1.0211531380429886,-0.0232217210105157,-2.6455153423198112,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.1,179.891466,0.0,0.0,0.9690084452892014,-0.0175390082174418,-3.010634590785302,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.2,179.991466,0.0,-0.0375,0.9264674996499525,-0.0264814213572458,-3.2532885756522982,1500.0,1485.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.3,180.09146600000005,0.0,-0.11,0.9219273826597147,-0.0273093318396266,-3.6210891505892135,1500.0,1456.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.4,180.191466,0.0,-0.3625,0.9188853388313644,-0.0432443096528758,-4.021630441377662,1500.0,1355.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.5,180.291466,0.0,-0.505,0.9217695114728304,-0.0948146755047255,-3.9706682791590007,1500.0,1298.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.6,180.391466,0.0,-0.605,0.9189224414699092,-0.1610778388031007,-3.6374605634164094,1500.0,1258.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.7,180.491466,0.0,-0.625,0.8934663943399171,-0.2228984462578415,-3.2386665606286416,1500.0,1250.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.8,180.59146600000005,0.0,-0.635,0.8770168577684344,-0.2087179413939948,-2.9706979584846613,1500.0,1246.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
16.9,180.691466,0.0,-0.6425,0.8741851181028643,-0.212446901664145,-2.8410919340120966,1500.0,1243.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.0,180.791466,0.0,-0.73,0.8662522714381183,-0.2474649753184801,-2.644784189510879,1500.0,1208.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.1,180.891466,0.0,-0.7875,0.8381475085899511,-0.2755074546333404,-2.3606178804454383,1500.0,1185.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.2,180.991466,0.0,-0.7875,0.8020453871551917,-0.285660094855332,-1.9700320057004168,1500.0,1185.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.3,181.09146600000005,0.0,-0.79,0.7341567292389107,-0.2969299564699735,-1.6702721679406884,1500.0,1184.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.4,181.191466,0.0,-0.7775,0.6764401380548306,-0.3129126334421291,-1.555142455083851,1500.0,1189.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.5,181.291466,0.0,-0.775,0.658945667565706,-0.3277274379310287,-1.698350736599988,1500.0,1190.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.6,181.391466,0.0,-0.8425,0.6646955360364898,-0.3424069428517832,-1.7051271308336369,1500.0,1163.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.7,181.491466,0.0,-0.845,0.7054984646241745,-0.3447680223308538,-1.324982137348684,1500.0,1162.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.8,181.59146600000005,0.0,-0.84,0.7243100934661179,-0.3294178453645323,-1.004325623321734,1500.0,1164.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
17.9,181.691466,0.0,-0.8125,0.6559425507187441,-0.3162548771040735,-1.196306514084713,1500.0,1175.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.0,181.791466,0.0,-0.4125,0.6144501717115756,-0.3322447041660596,-1.4807540726176234,1500.0,1335.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.1,181.891466,0.0,-0.1275,0.613545449307601,-0.3252227496557139,-1.3706722305914083,1500.0,1449.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.2,181.991466,0.0,0.0,0.594395630651503,-0.2813040935983052,-0.9514923529694396,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.3,182.09146600000005,0.0,0.0,0.5476570191020781,-0.235639474185294,-0.5724249599841608,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.4,182.191466,0.0,0.0,0.5078208600381647,-0.186911388641351,-0.6857545474282993,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.5,182.291466,0.2075,0.0,0.4952595731346668,-0.1673608285342622,-0.5760920790154993,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.6,182.391466,0.0,0.0,0.4905161872743446,-0.125355406204014,-0.1590029035627263,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.7,182.491466,0.0,0.0,0.5167303246500627,-0.0556277245726139,0.4647179166970748,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.8,182.59146600000005,0.0,0.0,0.5349934396208641,-0.01125049811005,0.437249848914677,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
18.9,182.691466,0.0,0.0,0.5217816712846864,0.0017131927328587,0.0648336936240334,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.0,182.791466,0.0,0.0,0.5056343943430013,-0.0050842389328755,-0.4909553150551891,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.1,182.891466,0.0,0.0,0.4778745607599947,-0.0208729207368832,-0.8049583458619989,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.2,182.991466,0.0,0.0,0.4495976251697556,-0.0327068600207156,-0.7765001222274833,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.3,183.09146600000005,0.2075,0.0,0.4192689788334739,-0.015546967085872,-0.5531249480161271,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.4,183.191466,0.2075,0.0,0.4282815215204634,0.037559534133723,-0.5915598250609686,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.5,183.291466,0.2075,0.0,0.5932235806154883,0.0243075226195956,-0.7062948183286724,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.6,183.391466,0.2075,0.0,0.6963411554489827,0.0199624743422621,-0.3403120032878278,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.7,183.491466,0.2075,0.0,0.7060428271955701,0.0812806948019872,0.16355998419789,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.8,183.59146600000005,0.2075,0.0,0.7328911960008982,0.1008063401196682,0.1394033315752159,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
19.9,183.691466,0.0,0.0,0.8274901151541117,0.1052005470347034,0.0105551505272317,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.0,183.791466,0.0,0.0,0.8782278928875207,0.1221440714163182,0.180376810373184,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.1,183.891466,0.0,0.0,0.7556601961089177,0.1303078796031129,-0.0752294783944777,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.2,183.991466,0.0,0.0,0.6606549276552249,0.0735923260362638,-0.6963597825595985,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.3,184.09146600000005,0.0,-0.08,0.6749345985590406,0.0422193908891554,-1.063543379335035,1500.0,1468.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.4,184.191466,0.0,-0.345,0.6825816158990613,0.0631435465675883,-1.3316964661298032,1500.0,1362.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.5,184.291466,0.0,-0.415,0.6639889392597067,0.0292616250506913,-1.6267360383029152,1500.0,1334.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.6,184.391466,0.0,-0.45,0.6526620613103085,-0.0339138176033331,-1.92068793825854,1500.0,1320.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.7,184.491466,0.0,-0.4525,0.6701440517180598,-0.0441230406241645,-1.903096712495804,1500.0,1319.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.8,184.59146600000005,0.0,-0.49,0.677040685218451,-0.0427211270239906,-1.726303281835061,1500.0,1304.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
20.9,184.691466,0.0,-0.5375,0.6679603386525821,-0.0930933679329595,-1.6930122343187943,1500.0,1285.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.0,184.791466,0.0,-0.5075,0.6530118392385572,-0.1381858375795855,-1.6266479633358375,1500.0,1297.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.1,184.891466,0.0,-0.5175,0.6148062551892957,-0.1396154646977143,-1.5084394223359812,1500.0,1293.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.2,184.991466,0.0,-0.535,0.5921970568477929,-0.1557553121514406,-1.446045350812066,1500.0,1286.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.3,185.09146600000005,0.0,-0.515,0.6312165951384069,-0.1596325646654629,-1.0684882389321129,1500.0,1294.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.4,185.191466,0.0,-0.505,0.6699684787734425,-0.1238577980041274,-0.7946716821458738,1500.0,1298.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.5,185.291466,0.0,-0.4625,0.5833285543743878,-0.1249421624899488,-0.9271771972020336,1500.0,1315.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.6,185.391466,0.0,-0.38,0.5212838360323396,-0.1431050417938092,-1.0660391249857024,1500.0,1348.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.7,185.491466,0.0,-0.395,0.5563903033617807,-0.1307286301050138,-1.032588903809136,1500.0,1342.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.8,185.59146600000005,0.0,-0.4225,0.5753815477880092,-0.1214113588971116,-1.0898861502019972,1500.0,1331.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
21.9,185.691466,0.0,-0.315,0.5303367025580142,-0.1381815211965195,-1.307584331181634,1500.0,1374.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
22.0,185.791466,0.2075,-0.2575,0.5090677618656383,-0.1285985145144036,-1.462785006096054,1583.0,1397.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
22.1,185.891466,0.0,-0.0175,0.5817953781850568,-0.0800117668438607,-1.423484263159298,1500.0,1493.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
22.2,185.991466,0.0,0.0,0.6053773004564048,-0.0765534774786516,-1.444019060900873,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
22.3,186.09146600000005,0.0,0.0,0.5546573921015989,-0.0559749148830732,-1.4977457604652362,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
22.4,186.191466,0.0,0.0,0.5197330321787891,-0.0388147776897728,-1.7767219877558922,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
22.5,186.291466,0.2075,0.0,0.5086665566501647,-0.0598105085164224,-1.8242686105919397,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
22.6,186.391466,0.2075,0.0,0.5156436800013909,-0.0479837953423793,-1.4740287184826923,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
22.7,186.491466,0.2075,0.0,0.5499083241588483,0.0258060971989292,-1.0344324738790684,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
22.8,186.59146600000005,0.2075,0.0,0.5971891530411213,0.0656593958582097,-0.8916036517294578,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
